state,adults,capable_adults,excluded_adults,sample_n,female_rate,male_rate,gender_gap_pp,txn_volume_mn,txn_value_cr,txn_per_adult,txn_per_capable_adult,predicted_txn_per_adult,residual,performance
Chandigarh,668516.0399999999,523171.0,145345.03999999998,106.0,0.6306716634024433,0.9275716094348794,29.68999460324361,70.41,8848.71,105.32282815532744,134.58314776621793,77.55030061671116,27.772527538616288,Converts above trend
Mizoram,701156.8200000001,471512.97,229643.8500000001,1297.0,0.6462362563845739,0.6967313479310586,5.049509154648469,27.34,4598.49,38.99270351531344,57.983558755552366,61.27502437193056,-22.28232085661712,Capable but not converting
Delhi,12121669.39,8141490.42,3980178.9700000007,1400.0,0.5641018257794915,0.7532657788165865,18.9163953037095,1189.82,152625.36,98.15644707993476,146.14277467884068,61.152191916751285,37.004255163183466,Converts above trend
Sikkim,529548.51,353445.43000000005,176103.07999999996,773.0,0.614877227755684,0.716713654113534,10.183642635785006,20.68,2883.4,39.052135185877496,58.509739395979736,60.53124639754672,-21.47911121166922,Capable but not converting
D&N Haveli & Daman & Diu,595587.0800000001,393520.83,202066.2500000001,281.0,0.4081003025942965,0.8651973546003077,45.70970520060112,30.66,3179.9300000000003,51.47861837432739,77.91201294223738,59.53806885125116,-8.059450476923772,Capable but not converting
Himachal Pradesh,5194234.140000001,3337642.94,1856591.200000001,1037.0,0.5432107986919276,0.7378403897847041,19.46295910927765,156.95,20022.68,30.216196607571483,47.0242032540485,56.85367320280579,-26.637476595234304,Capable but not converting
Telangana,26161366.7,16602021.55,9559345.15,2830.0,0.5305971848539331,0.7440070001080988,21.34098152541657,2287.99,364284.5,87.45682235324503,137.81393989336195,55.67616176328794,31.780660589957087,Converts above trend
Karnataka,49100416.41,30974310.19,18126106.22,4501.0,0.5344711963076701,0.729894015450252,19.542281914258187,3200.5,440035.94,65.18274658355388,103.32756340230866,55.11968894287198,10.063057640681896,Converts above trend
Puducherry,825519.1799999999,520702.88,304816.3,265.0,0.5643501323835283,0.6974597127076826,13.310958032415432,48.92,6816.88,59.2596770434819,93.94993167696713,55.10816929253839,4.151507750943516,Converts above trend
Ladakh,113592.38,70856.54000000001,42735.84,168.0,0.4425489259994865,0.7740231773577323,33.147425135824584,7.109999999999999,1238.15,62.59222669689638,100.34359566526956,54.07656883425404,8.515657862642342,Converts above trend
Manipur,2232754.26,1375013.34,857740.9200000004,2145.0,0.5416137762217568,0.6903035669435955,14.868979072183874,33.58,7657.72,15.03972049302013,24.421581248077203,52.90268009965474,-37.86295960663461,Capable but not converting
Kerala,25893920.19,15490355.2,10403564.990000002,2356.0,0.531523328595988,0.6771130703268172,14.558974173082916,1056.7,147255.13,40.80880732798767,68.21664102318326,50.299147009700754,-9.49033968171308,Capable but not converting
Haryana,20778716.4,12323889.14,8454827.259999998,2508.0,0.4483978603477686,0.7273909947841337,27.899313443636515,988.81,144609.14,47.5876363565942,80.23522353755934,49.54203533484112,-1.954398978246928,Capable but not converting
Jammu & Kashmir,8117968.81,4718493.87,3399474.9399999995,2312.0,0.4881481646028439,0.6620694268148458,17.392126221200193,200.75,27733.300000000003,24.72909230110728,42.545355685711634,47.78884157957496,-23.05974927846768,Capable but not converting
Maharashtra,92643022.65,52164612.37,40478410.28,8601.0,0.4303325921090493,0.6870257370479166,25.669314493886723,6214.549999999999,726809.96,67.08060490942972,119.13344540779148,45.10313805031962,21.977466859110105,Converts above trend
Goa,887378.3499999999,487080.56,400297.7899999999,178.0,0.5209711301253659,0.5770339193783602,5.606278925299435,97.3,13611.61,109.64883242869293,199.76161643568776,43.00821842159419,66.64061400709872,Converts above trend
Lakshadweep,42170.35,23146.44,19023.91,138.0,0.4307173031947419,0.6561495371413426,22.54322339466007,1.54,182.11,36.518549170210825,66.53290959646493,43.00542198472807,-6.486872814517241,Capable but not converting
Andhra Pradesh,35719228.88,19437775.0,16281453.880000005,3147.0,0.4321444581000747,0.6634503381028017,23.130588000272702,1539.66,273587.18,43.104513962844536,79.20968320705431,42.311127178691926,0.7933867841526094,Converts above trend
Uttarakhand,7607290.890000001,4072134.16,3535156.730000001,1238.0,0.4038889074626128,0.6555645777566357,25.16756702940228,294.62,37828.09,38.72863602301397,72.35026853830377,40.99724738123256,-2.2686113582185925,Capable but not converting
Meghalaya,2074431.99,1099698.03,974733.9599999996,1206.0,0.4770215200732285,0.5812867392783606,10.42652192051321,34.94,5168.8,16.843164860757863,31.772358453711156,40.232529794487824,-23.38936493372996,Capable but not converting
Nagaland,936803.97,495694.43000000005,441109.5399999999,1170.0,0.4776345849971546,0.5777917600261083,10.015717502895372,27.57,4864.69,29.429849662144367,55.61894250052396,40.086712198440274,-10.656862536295908,Capable but not converting
Tamil Nadu,55911357.57000001,29502107.04,26409250.53000001,4329.0,0.4408220369662523,0.616869958534795,17.604792156854266,2096.9,320010.98,37.504007971452296,71.07627930293077,39.86868750365296,-2.364679532200661,Capable but not converting
Assam,25375689.23,13035371.14,12340318.089999996,3988.0,0.4050873048411041,0.6176086642424684,21.252135940136423,530.4300000000001,65996.33,20.903077555541145,40.691591693337855,37.80472288440959,-16.901645328868447,Capable but not converting
Arunachal Pradesh,971283.36,486009.56000000006,485273.7999999998,1993.0,0.4470850753341591,0.5509416164378949,10.385654110373576,49.95,6963.82,51.42680504688148,102.77575609829567,35.83636666535339,15.590438381528095,Converts above trend
Gujarat,52938359.61000001,26367863.91,26570495.70000001,4961.0,0.3554741752688382,0.6302915665420018,27.481739127316363,1369.53,208581.07,25.87027648928693,51.93936090820791,35.49748930938383,-9.6272128200969,Capable but not converting
Punjab,24789943.54,12301402.23,12488541.31,2680.0,0.3943979843793302,0.5826162387320359,18.82182543527057,547.16,95242.24,22.071853415766192,44.47948207608524,35.222460486396166,-13.150607070629974,Capable but not converting
Rajasthan,47737997.43,22351457.91,25386539.52,6183.0,0.3153204704433138,0.6106351281221365,29.531465767882263,1519.78,235083.96,31.835855750516345,67.99466979377901,31.081550117861887,0.7543056326544573,Converts above trend
Madhya Pradesh,55448136.56,25235876.97,30212259.590000004,6911.0,0.3130411271482016,0.586329130588893,27.328800344069137,1293.93,176721.55,23.335860865222195,51.27343113687719,29.147373973935053,-5.811513108712859,Capable but not converting
Andaman & N. Islands,355771.6,154525.52000000002,201246.08,230.0,0.3132344099456733,0.5372010684125889,22.396665846691555,10.62,1760.95,29.85061202187022,68.7265119703205,26.07482502319109,3.7757869986791306,Converts above trend
Bihar,71290022.46000001,30775090.81,40514931.650000006,7028.0,0.2902783834490385,0.5721732520610284,28.189486861198983,1187.58,183871.57,16.658432120235858,38.58900067369127,25.683045998259225,-9.024613878023366,Capable but not converting
Jharkhand,21707428.64,8991688.379999999,12715740.260000002,3492.0,0.2898590077109079,0.5444600372334173,25.460102952250946,474.85,66616.04000000001,21.874999930899232,52.80988174103072,23.10120587110396,-1.226205940204725,Capable but not converting
