state,volume_mn,value_cr,adult_pop,upi_capable_rate,upi_capable_pop,n_unweighted,allocated_mn,total_volume_mn,txn_per_adult,txn_per_capable_adult,method,predicted_txn_per_adult,residual,residual_z,quadrant
Andaman & N. Islands,10.620000000000001,1760.95,355771.6,0.43433910969846956,154525.52000000002,230.0,0.0,10.620000000000001,29.85061202187022,68.7265119703205,excluded,26.07482502319109,3.7757869986791306,0.18882345144117288,Converts above trend
Andhra Pradesh,1539.66,273587.18,35719228.88,0.544182380456809,19437775.0,3147.0,0.0,1539.66,43.104513962844536,79.20968320705431,excluded,42.311127178691926,0.7933867841526094,0.03967650478268929,Converts above trend
Arunachal Pradesh,49.95,6963.82,971283.3599999999,0.5003787566174305,486009.56000000006,1993.0,0.0,49.95,51.42680504688148,102.77575609829567,excluded,35.83636666535339,15.590438381528095,0.7796627261312412,Converts above trend
Assam,530.4300000000001,65996.33,25375689.229999997,0.5136952546135829,13035371.14,3988.0,0.0,530.4300000000001,20.903077555541145,40.691591693337855,excluded,37.80472288440959,-16.901645328868447,-0.8452349158329012,Capable but not converting
Bihar,1187.58,183871.57,71290022.46000001,0.4316886115061549,30775090.810000002,7028.0,0.0,1187.58,16.658432120235858,38.58900067369127,excluded,25.683045998259225,-9.024613878023366,-0.45131220086525126,Capable but not converting
Chandigarh,70.41,8848.71,668516.0399999999,0.782585560699486,523170.99999999994,106.0,0.0,70.41,105.32282815532744,134.58314776621793,excluded,77.55030061671116,27.772527538616288,1.388877208094915,Converts above trend
Chhattisgarh,374.19000000000005,51085.92999999999,20951187.78,0.36587106375503065,7665433.359999999,3582.0,0.0,374.19000000000005,17.860085257657886,48.815244021637426,excluded,15.954333578793829,1.905751678864057,0.09530479598526245,Converts above trend
D&N Haveli & Daman & Diu,30.66,3179.9300000000003,595587.0800000001,0.6607276135002794,393520.83,281.0,0.0,30.66,51.47861837432739,77.91201294223738,excluded,59.53806885125116,-8.059450476923772,-0.4030453138125439,Capable but not converting
Delhi,1189.82,152625.36,12121669.39,0.6716476219617469,8141490.42,1400.0,0.0,1189.82,98.15644707993475,146.14277467884068,excluded,61.152191916751285,37.004255163183466,1.8505469668618688,Converts above trend
Goa,97.3,13611.61,887378.3499999999,0.5488984039333392,487080.56,178.0,0.0,97.3,109.64883242869291,199.76161643568776,excluded,43.00821842159419,66.64061400709872,3.3326325736545317,Converts above trend
Gujarat,1369.53,208581.07,52938359.61000001,0.4980861534859333,26367863.909999996,4961.0,0.0,1369.53,25.87027648928693,51.93936090820791,excluded,35.49748930938383,-9.6272128200969,-0.48144759041898644,Capable but not converting
Haryana,988.81,144609.14,20778716.4,0.5931015613649745,12323889.14,2508.0,0.0,988.81,47.587636356594196,80.23522353755934,excluded,49.542035334841124,-1.9543989782469282,-0.0977376003187641,Capable but not converting
Himachal Pradesh,156.95,20022.68,5194234.140000001,0.6425669020765398,3337642.94,1037.0,0.0,156.95,30.216196607571483,47.0242032540485,excluded,56.85367320280579,-26.637476595234304,-1.3321144095668407,Capable but not converting
Jammu & Kashmir,200.75,27733.300000000003,8117968.81,0.5812406995439048,4718493.87,2312.0,0.0,200.75,24.72909230110728,42.545355685711634,excluded,47.78884157957496,-23.059749278467677,-1.1531957310228527,Capable but not converting
Jharkhand,474.85,66616.04000000001,21707428.64,0.414221717787022,8991688.379999999,3492.0,0.0,474.85,21.874999930899232,52.809881741030715,excluded,23.101205871103957,-1.226205940204725,-0.06132137164732072,Capable but not converting
Karnataka,3200.5,440035.94,49100416.41,0.6308359980362944,30974310.189999998,4501.0,0.0,3200.5,65.18274658355388,103.32756340230866,excluded,55.11968894287198,10.063057640681897,0.5032437678369414,Converts above trend
Kerala,1056.7,147255.13,25893920.19,0.5982236403888445,15490355.2,2356.0,0.0,1056.7,40.80880732798767,68.21664102318326,excluded,50.299147009700754,-9.490339681713081,-0.4746026973123946,Capable but not converting
Ladakh,7.109999999999999,1238.15,113592.38,0.6237789894005215,70856.54000000001,168.0,0.0,7.109999999999999,62.59222669689638,100.34359566526955,excluded,54.07656883425404,8.515657862642342,0.42585980339431057,Converts above trend
Lakshadweep,1.54,182.11,42170.35,0.5488794852307368,23146.440000000002,138.0,0.0,1.54,36.518549170210825,66.53290959646493,excluded,43.005421984728066,-6.486872814517241,-0.3244022277542546,Capable but not converting
Madhya Pradesh,1293.93,176721.55,55448136.56,0.4551257902543298,25235876.97,6911.0,0.0,1293.93,23.335860865222195,51.27343113687719,excluded,29.147373973935053,-5.811513108712859,-0.29062814286575595,Capable but not converting
Maharashtra,6214.549999999999,726809.96,92643022.64999999,0.5630711399289604,52164612.37,8601.0,0.0,6214.549999999999,67.08060490942972,119.13344540779148,excluded,45.10313805031962,21.977466859110102,1.0990718352817288,Converts above trend
Manipur,33.58,7657.72,2232754.2600000002,0.6158372932630749,1375013.3399999999,2145.0,0.0,33.58,15.03972049302013,24.421581248077203,excluded,52.90268009965474,-37.862959606634604,-1.893489944534348,Capable but not converting
Meghalaya,34.94,5168.8,2074431.9899999998,0.5301200691568587,1099698.03,1206.0,0.0,34.94,16.843164860757863,31.772358453711153,excluded,40.232529794487824,-23.38936493372996,-1.1696794907522656,Capable but not converting
Mizoram,27.34,4598.49,701156.8200000001,0.6724786189771355,471512.97,1297.0,0.0,27.34,38.992703515313444,57.983558755552366,excluded,61.27502437193056,-22.28232085661712,-1.1143172884852732,Capable but not converting
Nagaland,27.57,4864.69,936803.97,0.5291335710287394,495694.43000000005,1170.0,0.0,27.57,29.429849662144367,55.61894250052396,excluded,40.086712198440274,-10.656862536295908,-0.5329393756431356,Capable but not converting
Odisha,833.76,115035.47,32863714.75,0.3992000551307122,13119196.74,3499.0,0.0,833.76,25.370229943345038,63.55267144198647,excluded,20.880803546209314,4.489426397135723,0.22451186669026293,Converts above trend
Puducherry,48.92,6816.88,825519.1799999999,0.6307580642765925,520702.87999999995,265.0,0.0,48.92,59.2596770434819,93.94993167696711,excluded,55.108169292538385,4.151507750943516,0.2076128824248204,Converts above trend
Punjab,547.16,95242.24,24789943.54,0.4962255041102042,12301402.23,2680.0,0.0,547.16,22.071853415766192,44.47948207608524,excluded,35.222460486396166,-13.150607070629974,-0.6576491249352022,Capable but not converting
Rajasthan,1519.78,235083.96,47737997.43,0.4682110501760107,22351457.91,6183.0,0.0,1519.78,31.835855750516345,67.99466979377901,excluded,31.081550117861887,0.7543056326544573,0.03772209424132189,Converts above trend
Sikkim,20.68,2883.4,529548.51,0.6674467462858125,353445.43000000005,773.0,0.0,20.68,39.052135185877496,58.509739395979736,excluded,60.53124639754672,-21.47911121166922,-1.0741495519463853,Capable but not converting
Tamil Nadu,2096.9,320010.98,55911357.57000001,0.5276585710347651,29502107.04,4329.0,0.0,2096.9,37.504007971452296,71.07627930293077,excluded,39.86868750365296,-2.364679532200661,-0.11825533351818489,Capable but not converting
Telangana,2287.99,364284.5,26161366.7,0.6346006972946104,16602021.55,2830.0,0.0,2287.99,87.45682235324503,137.81393989336195,excluded,55.67616176328794,31.780660589957087,1.58932006063251,Converts above trend
Tripura,37.2,5408.34,3102539.2800000003,0.22737021076490607,705425.01,1457.0,0.0,37.2,11.99017857398408,52.7341665983745,excluded,-4.517941895318778,16.50812046930286,0.8255551186841025,Converts above trend
Uttar Pradesh,2766.4,389595.64,136191055.68,0.4010259650114491,54616149.53,12826.0,0.0,2766.4,20.31264084258253,50.65168496509351,excluded,21.150697407960585,-0.8380565653780536,-0.041910397284851394,Capable but not converting
Uttarakhand,294.62,37828.09,7607290.890000001,0.5352936043701096,4072134.1599999997,1238.0,0.0,294.62,38.72863602301397,72.35026853830377,excluded,40.99724738123256,-2.2686113582185925,-0.11345105716697888,Capable but not converting
West Bengal,1193.98,189186.9,71338593.45,0.36542036574173575,26068574.909999996,5815.0,0.0,1193.98,16.736803212090802,45.80150637777998,excluded,15.887714394257351,0.8490888178334508,0.042462109546832064,Converts above trend
